LOCATION,PRICE,LAND AREA,ROAD ACCESS,FACING,FLOOR,BEDROOM,BATHROOM,PROPERTY AGE,CITY
tikathali,16000000,1060.9750000000001,13,east-north,1.0,2.0,1.0,10.0,lalitpur
dhapasi,,1369.0,13,south,2.5,6.0,4.0,7.0,kathmandu
imadol,25000000,1060.9750000000001,12,south,2.5,2.0,3.0,6.0,lalitpur
balkot,28000000,2233.81,20,south,3.0,4.0,4.0,4.0,bhaktapur
mandikhatar,38800000,1711.25,15,east,2.5,,,7.0,kathmandu
jarankhu,78000000,1060.9750000000001,8,west,1.0,,,21.0,kathmandu
padma colony,20000000,1711.25,10,east-north,3.0,3.0,2.0,12.0,kathmandu
 grande,37000000,1129.425,16,south-west,3.0,4.0,4.0,3.0,kathmandu
golfutar,43000000,1779.7,12,east,2.5,5.0,5.0,11.0,kathmandu
baluwakhani,17000000,1129.425,13,north,3.5,8.0,4.0,8.0,kathmandu
baluwatar,50000000,2738.0,13,north,2.5,,,2.0,kathmandu
mandikhatar,21000000,1026.75,13,north,2.5,6.0,5.0,10.0,kathmandu
hattiban,100000000,1437.45,18,west,2.0,4.0,4.0,2.0,lalitpur
boharatar,57500000,3114.475,12,north,2.5,4.0,3.0,5.0,kathmandu
budhanilkantha,75000000,2498.4249999999997,24,south,2.5,4.0,5.0,7.0,kathmandu
imadol,22500000,1060.9750000000001,16,south,2.5,5.0,4.0,4.0,lalitpur
budhanilkantha,40000000,1471.675,14,east-north,2.5,5.0,4.0,16.0,kathmandu
raniban,28000000,1197.875,20,south,2.5,6.0,4.0,27.0,kathmandu
bhaisepati,85000000,2395.75,13,east,2.5,5.0,5.0,1.0,lalitpur
tenzing chowk,26500000,1129.425,13,east,2.0,6.0,4.0,5.0,kathmandu
kusunti,,1437.45,12,west,2.5,4.0,4.0,13.0,lalitpur
uttardhoka,15000000,1369.0,20,south,2.0,5.0,2.0,5.0,kathmandu
mandikhatar,39500000,1711.25,16,east,2.5,5.0,5.0,17.0,kathmandu
grande villa,32500000,1369.0,14,west,2.0,3.0,3.0,6.0,kathmandu
old baneshwor,28000000,1095.2,6,east,6.0,22.0,8.0,21.0,kathmandu
tikathali,32000000,1403.225,13,north-west,2.5,5.0,4.0,5.0,lalitpur
katunje,25000000,1369.0,12,east,4.0,7.0,,6.0,bhaktapur
imadol,39900000,1163.6499999999999,16,north-west,2.5,6.0,3.0,4.0,lalitpur
basantanagar,13000000,1095.2,13,east,1.0,2.0,1.0,12.0,kathmandu
balkumari,42500000,1437.45,36,east-north,4.0,16.0,4.0,21.0,lalitpur
banasthali,45000000,1540.125,15,north,4.0,7.0,5.0,9.0,kathmandu
kapan,25000000,1026.75,13,west,2.5,6.0,4.0,6.0,kathmandu
chunikhel,15500000,1026.75,20,south,1.0,4.0,,5.0,kathmandu
imadol,27500000,1026.75,13,east-south,3.0,5.0,3.0,7.0,lalitpur
khumaltar,45000000,2053.5,13,south,2.5,6.0,3.0,7.0,lalitpur
bhaisepati,78000000,2053.5,13,west,2.0,4.0,5.0,21.0,lalitpur
khumaltar,70000000,2224.625,14,south-west,2.5,4.0,5.0,9.0,lalitpur
 sitapaila,26000000,1026.75,13,south-west,2.0,6.0,3.0,2.0,kathmandu
khumaltar,39000000,1437.45,14,south,2.5,4.0,4.0,19.0,lalitpur
chabahil,50000000,2053.5,9,,3.0,,,,kathmandu
budhanilkantha,46500000,1711.25,16,south,2.5,5.0,4.0,10.0,kathmandu
naya bazar,,1129.425,20,east-south,2.5,4.0,5.0,10.0,kathmandu
 thulo bharayang,41500000,1437.45,13,east-north,3.5,7.0,6.0,2.0,kathmandu
banasthali,100000000,4107.0,13,north,2.5,5.0,6.0,11.0,kathmandu
sukedhara,28500000,1026.75,20,south,2.5,,,13.0,kathmandu
chappal karkhana,32000000,1095.2,12,north,2.5,4.0,5.0,2.0,kathmandu
hepali height,55000000,1779.7,15,east-north,2.5,5.0,5.0,13.0,kathmandu
gaurighat,60000000,2395.75,10,south,5.0,9.0,7.0,4.0,kathmandu
budhanilkantha,175000000,5818.25,12,east-south,2.5,5.0,5.0,7.0,kathmandu
taukhel,30000000,1437.45,8,north,2.5,4.0,3.0,6.0,lalitpur
budhanilkantha,110000000,5133.75,15,east-north,2.5,5.0,6.0,6.0,kathmandu
baluwatar,170000000,2738.0,20,south-west,5.5,12.0,8.0,5.0,kathmandu
jawalakhel,90000000,2395.75,16,north,3.0,4.0,4.0,16.0,lalitpur
pasikot,33500000,1711.25,13,south,2.5,5.0,4.0,11.0,kathmandu
gorkarneshwor,27000000,1369.0,11,south,4.5,8.0,4.0,9.0,kathmandu
wasik,41000000,1779.7,13,south-west,3.0,5.0,4.0,17.0,kathmandu
chappal karkhana,32000000,1026.75,12,west,,5.0,,5.0,kathmandu
baluwakhani,33500000,1711.25,14,east,2.5,,,22.0,kathmandu
imadol,,2738.0,12,east-north,2.5,3.0,4.0,5.0,lalitpur
ichangu narayan,29000000,1745.475,13,south,,4.0,,,kathmandu
saraswotinagar,23000000,1026.75,27,west,2.0,3.0,2.0,5.0,kathmandu
kalanki,13000000,787.175,13,south-east,2.0,4.0,3.0,5.0,kathmandu
dhapasi,44000000,2395.75,13,east-north,2.5,5.0,4.0,3.0,kathmandu
balkumari,55000000,1779.7,12,north,4.0,8.0,5.0,11.0,lalitpur
deuwa chowk,24000000,1026.75,13,east,2.5,,,,kathmandu
imadol,49900000,1779.7,13,east-north,3.0,6.0,5.0,2.0,lalitpur
handigaun,160000000,5476.0,14,east-north,2.5,7.0,6.0,4.0,kathmandu
balkhu,22300000,1026.75,16,north,2.5,3.0,3.0,5.0,kathmandu
imadol,29500000,1095.2,13,south,3.0,5.0,4.0,6.0,lalitpur
thecho,85000000,2395.75,12,east,3.5,5.0,7.0,3.0,lalitpur
imadol,26000000,1197.875,12,east-north,2.5,5.0,4.0,4.0,lalitpur
bafal,28500000,1369.0,12,east,2.5,3.0,6.0,9.0,kathmandu
imadol,28500000,1129.425,13,east,2.5,4.0,2.0,3.0,lalitpur
hepali height,45000000,1437.45,20,south-west,3.0,3.0,3.0,6.0,kathmandu
 raamkot,18500000,1026.75,12,north,3.0,5.0,3.0,3.0,kathmandu
imadol,40000000,1369.0,26,north,2.5,3.0,3.0,11.0,lalitpur
dhapasi,61000000,3422.5,13,east,2.0,4.0,3.0,14.0,kathmandu
hattiban,40000000,1403.225,13,east-north,3.0,7.0,5.0,19.0,lalitpur
deuwa chowk,36000000,2053.5,14,east,2.5,6.0,4.0,5.0,kathmandu
budhanilkantha,28500000,1437.45,13,east-south,2.5,5.0,5.0,3.0,kathmandu
kumarigal,35000000,2121.9500000000003,10,west,3.0,4.0,4.0,5.0,kathmandu
gwarko,25000000,718.725,13,west,2.0,6.0,2.0,1.0,lalitpur
sanepa,77500000,3080.25,20,south-west,2.5,5.0,5.0,3.0,lalitpur
 budhanilkantha,70000000,5476.0,13,north,5.0,4.0,7.0,5.0,kathmandu
dhaneshwor,13500000,1026.75,13,east,1.0,2.0,1.0,6.0,kathmandu
sitapaila,29500000,1711.25,13,north,2.5,4.0,5.0,4.0,kathmandu
bhaisepati,,1437.45,26,east,2.0,3.0,4.0,6.0,lalitpur
 bafal,28500000,1026.75,12,west,2.5,5.0,3.0,3.0,kathmandu
budhanilkantha,,2395.75,26,south-west,2.0,3.0,3.0,11.0,kathmandu
bhaisepati,45000000,1300.55,14,west,2.5,5.0,5.0,3.0,lalitpur
basundhara,47500000,2053.5,14,south,2.5,7.0,5.0,9.0,kathmandu
sanobharyang,18500000,1745.475,12,south,2.5,7.0,3.0,13.0,kathmandu
sundarbasti,20000000,1095.2,12,south,2.5,6.0,3.0,10.0,kathmandu
thecho,19000000,1369.0,16,north,2.5,4.0,4.0,7.0,lalitpur
 sitapaila,28500000,1095.2,13,west,2.5,5.0,3.0,3.0,kathmandu
imadol,18500000,1026.75,14,east,2.5,4.0,4.0,4.0,lalitpur
gurjudhara,15500000,1026.75,13,west,2.5,4.0,4.0,9.0,kathmandu
gwarko,22000000,1060.9750000000001,12,north,2.5,5.0,,11.0,lalitpur
bhaisepati,,1779.7,20,,2.5,4.0,4.0,9.0,lalitpur
bouddha,60000000,2395.75,20,north,1.0,1.0,1.0,9.0,kathmandu
godawari,55000000,0.0,16,north,2.5,4.0,4.0,5.0,lalitpur
bhaisepati,62500000,2121.9500000000003,13,south-west,2.5,5.0,6.0,11.0,lalitpur
imadol,29000000,1369.0,13,north,2.5,5.0,4.0,21.0,lalitpur
imadol,59900000,2395.75,20,east,2.5,5.0,3.0,4.0,lalitpur
panga,52000000,3764.75,20,,5.0,,,11.0,kathmandu
mandikhatar,38500000,1711.25,13,east,2.5,6.0,4.0,3.0,kathmandu
pepsicola,,1369.0,13,east,2.5,6.0,4.0,21.0,kathmandu
 sitapaila,55000000,2053.5,18,south-west,2.5,7.0,5.0,2.0,kathmandu
bhangal ,29500000,1711.25,13,east,2.5,5.0,4.0,6.0,kathmandu
imadol,23000000,752.95,13,north,3.0,4.0,4.0,8.0,lalitpur
bhaisepati,36000000,1711.25,13,south,2.5,4.0,4.0,17.0,lalitpur
sano bharayang,22500000,1026.75,13,north,2.5,4.0,4.0,3.0,kathmandu
hepali height,43000000,1882.375,16,north-west,2.5,5.0,3.0,11.0,kathmandu
bafal,23500000,752.95,12,north,2.5,6.0,2.0,7.0,kathmandu
bouddha,25000000,1369.0,8,east-south,3.5,4.0,2.0,12.0,kathmandu
bafal,28000000,1369.0,12,east,,7.0,,5.0,kathmandu
budhanilkantha,48000000,2840.675,12,east,2.5,5.0,3.0,12.0,kathmandu
budhanilkantha,60000000,2053.5,15,east-south,2.5,6.0,5.0,19.0,kathmandu
dhapasi,31000000,1745.475,0,,,,,6.0,kathmandu
imadol,28500000,1129.425,13,north-west,2.5,4.0,4.0,16.0,lalitpur
imadol,42500000,1369.0,14,south,2.5,3.0,3.0,5.0,lalitpur
ramkot,23000000,1471.675,15,south,2.0,4.0,4.0,8.0,kathmandu
kapan,32000000,1369.0,13,east-south,2.5,5.0,4.0,3.0,kathmandu
bhaisepati,,1711.25,10,east,2.5,4.0,4.0,6.0,lalitpur
 swoyambhu,25000000,924.075,12,north,2.5,6.0,4.0,5.0,kathmandu
kapan,29500000,1369.0,13,west,2.4,6.0,5.0,7.0,kathmandu
imadol,42500000,1437.45,20,east,3.0,5.0,4.0,3.0,lalitpur
nakhipot,55000000,4449.25,14,south,2.5,6.0,5.0,2.0,lalitpur
thankot,10500000,1026.75,5,west,2.5,7.0,4.0,5.0,kathmandu
hattigaunda,59000000,2498.4249999999997,12,west,2.5,5.0,5.0,3.0,kathmandu
thankot,12000000,1095.2,15,south,1.5,4.0,3.0,5.0,kathmandu
satdobato,26000000,1026.75,20,east,2.0,5.0,3.0,17.0,lalitpur
imadol,25000000,1095.2,14,south,2.5,3.0,3.0,4.0,lalitpur
hattiban,25000000,1095.2,13,south,2.5,5.0,2.0,4.0,lalitpur
budhanilkantha,32000000,1369.0,20,south,2.5,4.0,4.0,11.0,kathmandu
bhaisepati,32500000,1129.425,13,east-south,2.5,4.0,4.0,5.0,lalitpur
nakhudole,40000000,1369.0,14,east,2.5,5.0,5.0,5.0,lalitpur
bhaisepati,26500000,1095.2,20,south-west,2.5,4.0,4.0,21.0,lalitpur
ochu height,37500000,1369.0,16,west,2.5,6.0,5.0,9.0,lalitpur
imadol,29500000,1095.2,13,north,2.5,8.0,3.0,34.0,lalitpur
 nagarjung,325000000,1026.75,14,south,2.5,5.0,3.0,14.0,kathmandu
minbhawan,35000000,1197.875,13,east,3.0,6.0,3.0,6.0,kathmandu
 dallu,50000000,1813.925,13,south-west,2.5,5.0,6.0,2.0,kathmandu
budhanilkantha,,1369.0,14,south,2.5,6.0,4.0,11.0,kathmandu
budhanilkantha,45000000,1882.375,12,south,3.0,7.0,3.0,5.0,kathmandu
thapathali,60000000,2395.75,14,east,2.0,5.0,4.0,25.0,kathmandu
kusunti,42500000,1779.7,15,south-west,2.5,4.0,4.0,5.0,lalitpur
sanagaun,28000000,1813.925,15,east,3.0,6.0,6.0,8.0,lalitpur
lainchaur,35000000,2738.0,8,south,2.5,8.0,4.0,8.0,kathmandu
bhaisepati,58600000,1403.225,20,west,3.0,4.0,5.0,5.0,lalitpur
lainchaur,55000000,2121.9500000000003,15,south,2.5,5.0,3.0,6.0,kathmandu
gairi gaun,22000000,1129.425,13,east-south,2.5,5.0,3.0,4.0,kathmandu
tikathali,22000000,889.85,12,east-south,2.5,6.0,4.0,5.0,lalitpur
kalanki,30000000,1540.125,16,south-west,2.5,4.0,3.0,4.0,kathmandu
hattiban,36900000,1403.225,18,south,3.5,5.0,4.0,2.0,lalitpur
harisiddhi,27000000,1026.75,20,west,2.5,4.0,4.0,9.0,lalitpur
budhanilkantha,45000000,1779.7,15,east,2.5,6.0,5.0,26.0,kathmandu
thankot,16000000,787.175,13,south-west,2.5,5.0,3.0,3.0,kathmandu
bhaisepati,27500000,1095.2,13,north,2.5,5.0,5.0,4.0,lalitpur
sukedhara,29500000,1369.0,12,south,2.5,7.0,3.0,23.0,kathmandu
bhangal ,17800000,1060.9750000000001,8,north,1.5,3.0,2.0,7.0,kathmandu
budhanilkantha,,8214.0,13,east,2.5,4.0,4.0,6.0,kathmandu
 imadol,28500000,1060.9750000000001,13,east-south,2.0,5.0,3.0,2.0,lalitpur
basundhara,35000000,1779.7,16,north,2.5,4.0,4.0,3.0,kathmandu
budhanilkantha,,1437.45,20,west,2.5,3.0,4.0,7.0,kathmandu
bhaisepati,38000000,1779.7,18,east-north,2.5,5.0,5.0,8.0,lalitpur
nagdaha,41500000,1369.0,20,south,2.5,4.0,4.0,11.0,lalitpur
dhungeadda,72500000,5476.0,12,north,2.5,5.0,6.0,3.0,kathmandu
radhe radhe,27000000,1471.675,20,east,2.5,4.0,4.0,4.0,bhaktapur
ganesh chowk,45000000,1779.7,13,south-west,2.5,5.0,4.0,9.0,kathmandu
imadol,25500000,1026.75,13,north,2.5,6.0,3.0,15.0,lalitpur
 sanobharyang,39800000,1711.25,13,west,2.5,6.0,5.0,6.0,kathmandu
thamel,23000000,787.175,10,east,3.0,5.0,4.0,5.0,kathmandu
jorpati,23000000,1095.2,10,south,2.5,5.0,3.0,20.0,kathmandu
thankot,13000000,1026.75,20,east,,,,18.0,kathmandu
imadol,31000000,1095.2,13,east,2.5,4.0,4.0,12.0,lalitpur
nepaltar,21000000,1026.75,10,south,2.5,5.0,3.0,21.0,kathmandu
pepsicola,29000000,1711.25,13,north,2.5,5.0,5.0,6.0,kathmandu
budhanilkantha,47500000,1471.675,12,south,2.5,5.0,,4.0,kathmandu
nakhipot,27500000,1369.0,14,west,2.5,4.0,4.0,8.0,lalitpur
kamitar,17000000,1026.75,12,west,2.5,,,7.0,kathmandu
lazimpat,130000000,4449.25,30,north-west,3.5,5.0,5.0,4.0,kathmandu
imadol,60000000,3080.25,13,east,2.5,6.0,4.0,16.0,lalitpur
mandikhatar,75000000,3114.475,16,south-west,3.5,8.0,6.0,5.0,kathmandu
durbar marga,40000000,2395.75,14,west,2.5,12.0,4.0,13.0,kathmandu
imadol,23000000,1060.9750000000001,10,east-south,2.5,5.0,5.0,3.0,lalitpur
sitapaila,27000000,1369.0,20,north,,,,22.0,kathmandu
 sitapaila,22500000,752.95,10,south,2.5,3.0,3.0,2.0,kathmandu
balaju,260000000,6160.5,15,north,5.0,10.0,6.0,11.0,kathmandu
lamatar,12000000,1026.75,13,east-south,1.0,2.0,1.0,5.0,lalitpur
nakkhu,36000000,1403.225,10,east-north,3.0,5.0,3.0,22.0,lalitpur
matatirtha,40000000,4551.925,16,east-north,3.0,6.0,4.0,4.0,kathmandu
rai chowk,30000000,11664.0416,13,south,3.0,6.0,3.0,12.0,kathmandu
taukhel,27500000,1369.0,12,west,3.0,5.0,3.0,5.0,lalitpur
imadol,23000000,1026.75,12,east,2.5,4.0,2.0,2.0,lalitpur
budhanilkantha,47000000,2053.5,16,south,2.0,6.0,3.0,6.0,kathmandu
imadol,36500000,1129.425,20,west,3.5,6.0,4.0,2.0,lalitpur
 ramkot,30500000,1369.0,26,east-north,3.5,6.0,4.0,7.0,kathmandu
mandikhatar,27500000,1711.25,20,south,2.0,6.0,3.0,4.0,kathmandu
chapali,39000000,1711.25,18,north,2.5,6.0,8.0,10.0,kathmandu
thulobharyang,39500000,2395.75,13,north,2.5,7.0,5.0,6.0,kathmandu
nagaun,25000000,1369.0,12,east,3.5,7.0,4.0,5.0,kathmandu
hattigaunda,33000000,1779.7,13,east,2.5,4.0,4.0,11.0,kathmandu
maharajgunj,125000000,3422.5,20,east,2.5,4.0,4.0,23.0,kathmandu
syuchatar,29500000,1369.0,20,north,3.5,7.0,,21.0,kathmandu
 dallu,46500000,1369.0,13,south,3.0,7.0,5.0,3.0,kathmandu
baniyatar,26000000,1369.0,13,east,2.5,,,2.0,kathmandu
bhaisepati,,2156.1749999999997,20,south,2.5,4.0,5.0,23.0,lalitpur
naikap,21000000,1060.9750000000001,13,south,2.5,4.0,4.0,7.0,kathmandu
sorhakhutte,47500000,1711.25,12,south,3.5,9.0,4.0,3.0,kathmandu
paiyuntar,30000000,1471.675,12,west,2.5,5.0,4.0,5.0,kathmandu
budhanilkantha,,2738.0,12,south,2.5,4.0,4.0,12.0,kathmandu
bagdol,55000000,2053.5,16,east,3.5,7.0,4.0,5.0,lalitpur
 sitapaila,22000000,1026.75,16,north,2.5,6.0,3.0,2.0,kathmandu
hattiban,65000000,2738.0,16,north,2.5,7.0,5.0,5.0,lalitpur
budhanilkantha,34500000,1369.0,13,west,2.5,6.0,5.0,3.0,kathmandu
 raniban,62000000,1882.375,18,north,3.0,5.0,5.0,6.0,kathmandu
thankot,26000000,1369.0,13,north,3.0,6.0,5.0,16.0,kathmandu
ram mandir,27200000,1437.45,13,south-west,2.5,6.0,3.0,5.0,kathmandu
imadol,27000000,1129.425,13,east,3.5,5.0,4.0,5.0,lalitpur
bhangal ,21000000,1095.2,20,north,2.5,4.0,5.0,4.0,kathmandu
dallu,70000000,3080.25,12,,4.5,,,,kathmandu
budhanilkantha,28000000,1026.75,13,north,2.5,6.0,3.0,5.0,kathmandu
mid baneshwor,100000000,5476.0,12,west,2.5,3.0,2.0,4.0,kathmandu
tikathali,16000000,1026.75,13,west,2.5,5.0,4.0,6.0,lalitpur
sanepa,65000000,1711.25,16,east-north,2.5,6.0,5.0,13.0,lalitpur
imadol,29000000,1026.75,13,east,2.5,5.0,5.0,5.0,lalitpur
sunakothi,16000000,2053.5,20,east,1.0,2.0,1.0,4.0,lalitpur
siddhartha colony,70000000,3080.25,12,south,4.0,9.0,5.0,12.0,kathmandu
dhapasi,51000000,2053.5,20,east,2.5,4.0,2.0,2.0,kathmandu
tarkeshwor,85000000,1095.2,16,,2.0,,,18.0,kathmandu
kalikasthan,60000000,1369.0,15,north-west,5.5,8.0,8.0,3.0,kathmandu
bhaisepati,150000000,3422.5,13,east,2.5,5.0,4.0,9.0,lalitpur
bhaisepati,38000000,1129.425,13,east,3.0,4.0,4.0,11.0,lalitpur
kalanki,25500000,1437.45,20,east-north,2.0,5.0,4.0,16.0,kathmandu
ganesh chowk,67500000,2087.725,12,east-north,2.5,6.0,5.0,5.0,kathmandu
imadol,29000000,1095.2,13,east,2.5,4.0,4.0,5.0,lalitpur
balkot,52500000,1711.25,20,east-south,2.5,5.0,4.0,5.0,bhaktapur
bafal,28500000,1369.0,13,west,2.5,7.0,4.0,9.0,kathmandu
dhapasi,,1711.25,13,east-south,2.5,7.0,4.0,7.0,kathmandu
bhaisepati,29000000,1369.0,10,,,4.0,,8.0,lalitpur
ganesh chowk,41700000,1369.0,13,west,2.5,4.0,5.0,2.0,kathmandu
mandikhatar,43500000,2121.9500000000003,13,north-west,3.5,4.0,5.0,23.0,kathmandu
hattigaunda,62500000,2053.5,20,south,2.0,5.0,7.0,26.0,kathmandu
sanagaun,30500000,1403.225,13,east-north,3.0,5.0,5.0,13.0,lalitpur
budhanilkantha,33500000,1540.125,13,north,2.5,6.0,2.0,7.0,kathmandu
gwarko,27000000,1060.9750000000001,13,south,2.5,4.0,3.0,13.0,lalitpur
dhapakhel,29000000,1026.75,26,east-south,2.5,3.0,3.0,8.0,lalitpur
budhanilkantha,36000000,1711.25,13,west,2.5,5.0,4.0,4.0,kathmandu
chappal karkhana,38500000,2395.75,12,west,3.5,7.0,4.0,7.0,kathmandu
shankhamul,68000000,2121.9500000000003,20,east-north,3.5,7.0,3.0,5.0,kathmandu
sanagaun,22500000,787.175,20,south,2.5,5.0,3.0,13.0,lalitpur
 dallu,28500000,1095.2,20,south-west,2.5,4.0,3.0,14.0,kathmandu
budhanilkantha,30000000,1711.25,12,,2.5,,,5.0,kathmandu
maligaon,65000000,4107.0,13,north-west,2.5,5.0,6.0,6.0,kathmandu
pasikot,30000000,1437.45,14,east,2.5,8.0,4.0,23.0,kathmandu
chhauni,37000000,2053.5,12,west,2.0,4.0,5.0,16.0,kathmandu
kalanki,26000000,1129.425,10,north,3.0,5.0,6.0,5.0,kathmandu
rudreshwor,35000000,1711.25,13,west,2.5,5.0,5.0,12.0,kathmandu
imadol,23500000,752.95,8,south,2.5,8.0,4.0,6.0,lalitpur
gaurighat,35000000,1369.0,15,north,2.0,6.0,5.0,5.0,kathmandu
lolang,35500000,1026.75,12,east-north,3.0,4.0,4.0,8.0,kathmandu
imadol,27500000,1060.9750000000001,20,south,2.5,7.0,5.0,3.0,lalitpur
bhaisepati,40000000,1437.45,20,east-south,2.5,6.0,4.0,1.0,lalitpur
baluwa,19000000,1095.2,13,north,2.5,5.0,4.0,16.0,kathmandu
bhimsengola,102000000,3080.25,20,west,2.5,5.0,4.0,15.0,kathmandu
nakhipot,80000000,2395.75,20,west,3.0,8.0,6.0,13.0,lalitpur
hepali height,34000000,1403.225,12,south,2.5,5.0,2.0,2.0,kathmandu
budhanilkantha,,3764.75,20,east-north,2.5,5.0,5.0,9.0,kathmandu
kupandole,48000000,1711.25,22,east,5.0,8.0,5.0,5.0,lalitpur
gongabu,55000000,2121.9500000000003,13,south,5.0,20.0,22.0,1.0,kathmandu
syuchatar,32500000,1779.7,13,east,3.0,6.0,3.0,4.0,kathmandu
tinthana,18000000,1026.75,20,north,2.5,3.0,3.0,2.0,kathmandu
rudreshwor,145000000,4107.0,13,east-south,2.5,5.0,5.0,6.0,kathmandu
ichangu narayan,21500000,752.95,9,west,2.5,4.0,4.0,5.0,kathmandu
imadol,35000000,1369.0,13,west,2.5,4.0,4.0,5.0,lalitpur
 gongabu,24500000,752.95,12,north,2.5,6.0,3.0,7.0,kathmandu
budhanilkantha,40000000,1026.75,15,north,2.5,6.0,7.0,16.0,kathmandu
bhaktapur,14000000,1095.2,12,west,2.0,3.0,2.0,9.0,bhaktapur
bhaisepati,62500000,1813.925,16,south-west,2.5,3.0,3.0,7.0,lalitpur
chandragiri,13100000,1026.75,12,south,2.0,6.0,3.0,25.0,kathmandu
bafal,25500000,1437.45,13,east,2.5,4.0,4.0,5.0,kathmandu
 sorakhutte,25000000,787.175,7,east,3.0,12.0,4.0,17.0,kathmandu
 hattiban,21500000,787.175,13,south,1.5,4.0,3.0,3.0,lalitpur
bhaisepati,140000000,2806.45,13,south,2.0,4.0,5.0,9.0,lalitpur
budhanilkantha,165000000,6160.5,15,east-south,2.5,5.0,6.0,16.0,kathmandu
budhanilkantha,29800000,1403.225,13,south,2.5,5.0,4.0,5.0,kathmandu
hepali height,32000000,1369.0,15,east,1.0,1.0,7.0,5.0,kathmandu
kadaghari,24000000,1026.75,13,south-west,2.5,6.0,3.0,3.0,kathmandu
dhapasi,12000000,1026.75,20,west,2.5,4.0,4.0,15.0,kathmandu
imadol,19900000,787.175,10,west,2.5,4.0,4.0,21.0,lalitpur
budhanilkantha,36000000,1711.25,14,south-west,2.5,6.0,5.0,4.0,kathmandu
ichangu narayan,,1813.925,10,north-west,3.0,15.0,4.0,17.0,kathmandu
nepaltar,22400000,1095.2,13,south,3.0,8.0,4.0,7.0,kathmandu
 chandragiri,23500000,1711.25,13,east,2.5,6.0,3.0,3.0,kathmandu
baluwakhani,26000000,1437.45,12,north,2.5,5.0,4.0,4.0,kathmandu
goldhunga,20500000,1026.75,16,east,2.5,4.0,3.0,5.0,kathmandu
maharajgunj,190000000,,16,south-west,6.0,,,17.0,kathmandu
golfutar,,1095.2,13,south-west,2.5,5.0,4.0,6.0,kathmandu
budhanilkantha,,2738.0,15,west,2.5,3.0,5.0,9.0,kathmandu
budhanilkantha,33500000,1369.0,13,east,2.5,6.0,5.0,5.0,kathmandu
budhanilkantha,39000000,2053.5,13,south-west,3.0,6.0,6.0,4.0,kathmandu
nakkhu,23000000,1026.75,13,north,2.5,3.0,3.0,27.0,lalitpur
baluwakhani,34500000,1369.0,13,east,2.5,6.0,5.0,5.0,kathmandu
bistachhap,22000000,3148.7,20,east,2.5,4.0,3.0,23.0,lalitpur
battisputali,95000000,3422.5,13,south,2.5,5.0,4.0,16.0,kathmandu
thecho,26000000,1369.0,10,south,2.5,4.0,3.0,8.0,lalitpur
baluwakhani,22500000,1026.75,14,,3.0,,,3.0,kathmandu
imadol,29000000,1026.75,14,east,2.5,3.0,3.0,10.0,lalitpur
mandikhatar,29500000,1060.9750000000001,13,west,2.5,6.0,5.0,23.0,kathmandu
khumaltar,42500000,1369.0,20,east-south,2.5,4.0,4.0,3.0,lalitpur
hepali height,,1711.25,15,east-south,2.5,5.0,5.0,9.0,kathmandu
imadol,21000000,1026.75,13,south,2.5,3.0,3.0,13.0,lalitpur
syuchatar,20500000,1026.75,13,south,2.5,6.0,3.0,13.0,kathmandu
hattigaunda,,,13,east,2.5,5.0,4.0,5.0,kathmandu
bansbari,60000000,,12,,4.5,,,3.0,kathmandu
budhanilkantha,32000000,1026.75,15,north-west,2.5,6.0,5.0,3.0,kathmandu
bhaisepati,160000000,4107.0,18,east,5.5,11.0,9.0,7.0,lalitpur
imadol,33000000,1095.2,15,south-west,2.5,6.0,4.0,11.0,lalitpur
bhaisepati,,1779.7,13,south-west,2.5,7.0,5.0,12.0,lalitpur
kapan,18500000,787.175,13,,2.5,,,19.0,kathmandu
kapan,32500000,1813.925,13,east-south,3.0,6.0,3.0,18.0,kathmandu
khumaltar,42500000,1437.45,20,east,2.5,6.0,4.0,8.0,lalitpur
 sano bharayang,50000000,3422.5,14,west,3.5,8.0,5.0,10.0,kathmandu
dholahiti,27500000,1369.0,20,west,2.5,4.0,4.0,4.0,lalitpur
imadol,27500000,1026.75,8,east,2.5,5.0,4.0,6.0,lalitpur
budhanilkantha,55000000,2806.45,13,east-north,2.5,4.0,4.0,10.0,kathmandu
 mahankal ,23000000,1471.675,16,east,1.0,6.0,4.0,4.0,kathmandu
budhanilkantha,125000000,6160.5,15,east,2.5,5.0,5.0,8.0,kathmandu
ganesh chowk,58000000,2053.5,20,north,3.5,8.0,3.0,13.0,kathmandu
golfutar,,3764.75,12,north-east,2.0,7.0,4.0,5.0,kathmandu
samakhusi,32000000,1369.0,13,south,3.0,6.0,4.0,24.0,kathmandu
 thankot,16500000,1026.75,12,west,2.5,4.0,3.0,4.0,kathmandu
 bafal,35000000,1026.75,12,north,2.5,6.0,3.0,3.0,kathmandu
kusunti,27500000,1369.0,16,north,2.5,5.0,4.0,4.0,lalitpur
ochu height,24500000,1095.2,13,south,2.5,5.0,4.0,2.0,lalitpur
budhanilkantha,80000000,2224.625,12,north,2.0,4.0,,7.0,kathmandu
pasikot,36000000,1711.25,13,north,2.5,5.0,4.0,4.0,kathmandu
kapan,14000000,1026.75,12,south-west,1.0,2.0,1.0,16.0,kathmandu
imadol,27500000,1026.75,13,east-north,2.5,6.0,4.0,9.0,lalitpur
