price,location,area,facing,no_of_bedroom,no_of_bathroom,no_of_livingroom,no_of_kitchen,parking,road_size,furniture,no_of_flat
40000000.0, Dhumbarahi Chappal Karkhana ,1689.85,west,10.0,5.0,1.0,2.0,,20.0,semi-furnished,3.5
40000000.0, Dhumbarahi Chappal Karkhana ,1689.85,west,10.0,5.0,1.0,2.0,,20.0,semi-furnished,3.5
24000000.0, Jarankhu Futung ,1112.31,west,7.0,5.0,2.0,2.0,,13.0,semi-furnished,2.5
24000000.0, Jarankhu Futung ,1112.31,west,7.0,5.0,2.0,2.0,,13.0,semi-furnished,2.5
36500000.0, Balaju Basantanagar ,1711.25,east-north,4.0,3.0,2.0,2.0,,18.0,semi-furnished,2.5
36500000.0, Balaju Basantanagar ,1711.25,east-north,4.0,3.0,2.0,2.0,,18.0,semi-furnished,2.5
35000000.0, Imadol Mahalaxmi ,1069.53,north,4.0,3.0,2.0,1.0,,14.0,semi-furnished,3.0
35000000.0, Imadol Mahalaxmi ,1069.53,north,4.0,3.0,2.0,1.0,,14.0,semi-furnished,3.0
16500000.0, Tokha Chandeshwori ,1112.31,east-north,3.0,2.0,1.0,1.0,,10.0,semi-furnished,1.5
16500000.0, Tokha Chandeshwori ,1112.31,east-north,3.0,2.0,1.0,1.0,,10.0,semi-furnished,1.5
37500000.0, Tarkeshwor Lolang ,1732.64,east,3.0,5.0,1.0,1.0,,18.0,fully-furnished,2.5
37500000.0, Tarkeshwor Lolang ,1732.64,east,3.0,5.0,1.0,1.0,,18.0,fully-furnished,2.5
38000000.0, Baluwatar ,1197.87,west,11.0,3.0,1.0,2.0,,22.0,semi-furnished,3.0
38000000.0, Baluwatar ,1197.87,west,11.0,3.0,1.0,2.0,,22.0,semi-furnished,3.0
52500000.0, Anamnagar ,1390.39,south,9.0,4.0,1.0,2.0,,10.0,semi-furnished,3.0
52500000.0, Anamnagar ,1390.39,south,9.0,4.0,1.0,2.0,,10.0,semi-furnished,3.0
29000000.0, Pepsicola ,1197.87,east,8.0,3.0,1.0,2.0,,20.0,semi-furnished,2.5
29000000.0, Pepsicola ,1197.87,east,8.0,3.0,1.0,2.0,,20.0,semi-furnished,2.5
72500000.0, Bhaisepati Safal Marga Tole ,1882.37,east,7.0,8.0,2.0,2.0,,10.0,semi-furnished,3.0
72500000.0, Bhaisepati Safal Marga Tole ,1882.37,east,7.0,8.0,2.0,2.0,,10.0,semi-furnished,3.0
110000000.0, Sanobharyang Colony ,4449.25,east,5.0,5.0,1.0,1.0,,6.0,semi-furnished,2.5
110000000.0, Sanobharyang Colony ,4449.25,east,5.0,5.0,1.0,1.0,,6.0,semi-furnished,2.5
11500000.0, Gatthaghar ,684.5,east,5.0,2.0,0.0,2.0,,4.0,semi-furnished,2.0
11500000.0, Gatthaghar ,684.5,east,5.0,2.0,0.0,2.0,,4.0,semi-furnished,2.0
, Kapan Nayabazar ,3080.25,south,5.0,2.0,2.0,2.0,,13.0,semi-furnished,2.5
, Kapan Nayabazar ,3080.25,south,5.0,2.0,2.0,2.0,,13.0,semi-furnished,2.5
16000000.0, Thimi Bode ,1197.87,west,2.0,1.0,0.0,1.0,,13.0,semi-furnished,1.0
16000000.0, Thimi Bode ,1197.87,west,2.0,1.0,0.0,1.0,,13.0,semi-furnished,1.0
40000000.0, Koteshwor Mahadevasthan ,1369.0,east,7.0,2.0,3.0,3.0,,13.0,semi-furnished,4.0
40000000.0, Koteshwor Mahadevasthan ,1369.0,east,7.0,2.0,3.0,3.0,,13.0,semi-furnished,4.0
42500000.0, Jorpati Narayantar ,1946.54,south-west,4.0,4.0,1.0,1.0,,24.0,semi-furnished,2.5
42500000.0, Jorpati Narayantar ,1946.54,south-west,4.0,4.0,1.0,1.0,,24.0,semi-furnished,2.5
95000000.0, Sukedhara Akhanda Marga ,3422.5,south-west,15.0,9.0,3.0,3.0,,16.0,fully-furnished,3.5
95000000.0, Sukedhara Akhanda Marga ,3422.5,south-west,15.0,9.0,3.0,3.0,,16.0,fully-furnished,3.5
37500000.0, Tinkune Shantinagar ,983.96,east,5.0,5.0,4.0,3.0,,6.0,fully-furnished,4.5
37500000.0, Tinkune Shantinagar ,983.96,east,5.0,5.0,4.0,3.0,,6.0,fully-furnished,4.5
29500000.0, Bhaktpur Sipadol ,1540.12,east,6.0,7.0,3.0,3.0,,20.0,semi-furnished,3.5
29500000.0, Bhaktpur Sipadol ,1540.12,east,6.0,7.0,3.0,3.0,,20.0,semi-furnished,3.5
65000000.0, Machha Pokhari Basantanagar ,1369.0,south-west,7.0,9.0,3.0,3.0,,10.0,fully-furnished,4.5
65000000.0, Machha Pokhari Basantanagar ,1369.0,south-west,7.0,9.0,3.0,3.0,,10.0,fully-furnished,4.5
, Kalanki Lri Khadkaghaun ,2053.5,east-west,3.0,3.0,2.0,1.0,,13.0,un-furnished,2.5
, Kalanki Lri Khadkaghaun ,2053.5,east-west,3.0,3.0,2.0,1.0,,13.0,un-furnished,2.5
26000000.0, Kumarigaal Chabahil ,1197.87,south,6.0,3.0,2.0,2.0,,13.0,un-furnished,2.5
26000000.0, Kumarigaal Chabahil ,1197.87,south,6.0,3.0,2.0,2.0,,13.0,un-furnished,2.5
19500000.0, Bhaktpur Katunje ,1026.75,east,5.0,3.0,1.0,2.0,,13.0,semi-furnished,2.5
19500000.0, Bhaktpur Katunje ,1026.75,east,5.0,3.0,1.0,2.0,,13.0,semi-furnished,2.5
19500000.0, Sundarijal ,1369.0,east,7.0,3.0,2.0,1.0,,13.0,un-furnished,2.5
19500000.0, Sundarijal ,1369.0,east,7.0,3.0,2.0,1.0,,13.0,un-furnished,2.5
0.0, Budhanilkantha Pasikot ,,east,5.0,4.0,2.0,2.0,,20.0,semi-furnished,2.5
0.0, Budhanilkantha Pasikot ,,east,5.0,4.0,2.0,2.0,,20.0,semi-furnished,2.5
0.0, Budhanilkantha Bhangal ,,east-south,6.0,3.0,2.0,2.0,,13.0,un-furnished,2.5
0.0, Budhanilkantha Bhangal ,,east-south,6.0,3.0,2.0,2.0,,13.0,un-furnished,2.5
45500000.0, Harisiddhi ,2481.31,east-south,5.0,3.0,2.0,1.0,,20.0,semi-furnished,2.5
45500000.0, Harisiddhi ,2481.31,east-south,5.0,3.0,2.0,1.0,,20.0,semi-furnished,2.5
25500000.0, Dhumbarahi Omcolony ,1197.87,east,8.0,3.0,2.0,2.0,,13.0,semi-furnished,3.0
25500000.0, Dhumbarahi Omcolony ,1197.87,east,8.0,3.0,2.0,2.0,,13.0,semi-furnished,3.0
65000000.0, Kathmandu Aarubari Sherpacolony ,2053.5,east,12.0,9.0,3.0,3.0,,22.0,semi-furnished,3.5
65000000.0, Kathmandu Aarubari Sherpacolony ,2053.5,east,12.0,9.0,3.0,3.0,,22.0,semi-furnished,3.5
21000000.0, Kathmandu Sitapaila Dadapauwa Taukhel ,1155.09,south-west,4.0,4.0,1.0,1.0,,13.0,un-furnished,2.5
21000000.0, Kathmandu Sitapaila Dadapauwa Taukhel ,1155.09,south-west,4.0,4.0,1.0,1.0,,13.0,un-furnished,2.5
33000000.0, Kathmandu Pepsicola Chapro ,1026.75,south,6.0,4.0,0.0,2.0,,17.0,un-furnished,2.0
33000000.0, Kathmandu Pepsicola Chapro ,1026.75,south,6.0,4.0,0.0,2.0,,17.0,un-furnished,2.0
0.0, Kathmandu Bansbari ,0.0,east,9.0,4.0,1.0,2.0,,,un-furnished,4.0
0.0, Kathmandu Bansbari ,0.0,east,9.0,4.0,1.0,2.0,,,un-furnished,4.0
19000000.0, Kathmandu Teku Fsinga ,598.93,west,6.0,2.0,1.0,1.0,,13.0,un-furnished,5.5
19000000.0, Kathmandu Teku Fsinga ,598.93,west,6.0,2.0,1.0,1.0,,13.0,un-furnished,5.5
27000000.0, Budhanilkantha Kapan Aadarshtole ,1369.0,east,11.0,3.0,0.0,2.0,,13.0,un-furnished,3.0
27000000.0, Budhanilkantha Kapan Aadarshtole ,1369.0,east,11.0,3.0,0.0,2.0,,13.0,un-furnished,3.0
24500000.0, Kathmandu Chandragiri satungal Sangambasti ,1433.17,east,8.0,5.0,1.0,2.0,,13.0,semi-furnished,2.5
24500000.0, Kathmandu Chandragiri satungal Sangambasti ,1433.17,east,8.0,5.0,1.0,2.0,,13.0,semi-furnished,2.5
105000000.0, Baneshwor Minbhawan ,2738.0,east,15.0,6.0,0.0,4.0,,20.0,semi-furnished,4.0
105000000.0, Baneshwor Minbhawan ,2738.0,east,15.0,6.0,0.0,4.0,,20.0,semi-furnished,4.0
16500000.0, Dharmasthali Chisapani ,1433.17,east,2.0,2.0,1.0,1.0,,20.0,un-furnished,1.0
16500000.0, Dharmasthali Chisapani ,1433.17,east,2.0,2.0,1.0,1.0,,20.0,un-furnished,1.0
42000000.0, Hattiban ,1796.81,east,5.0,3.0,2.0,2.0,,16.0,semi-furnished,2.5
42000000.0, Hattiban ,1796.81,east,5.0,3.0,2.0,2.0,,16.0,semi-furnished,2.5
26000000.0, Budhanilkantha Sheraphat ,1240.65,east,6.0,4.0,1.0,2.0,,14.0,semi-furnished,3.0
26000000.0, Budhanilkantha Sheraphat ,1240.65,east,6.0,4.0,1.0,2.0,,14.0,semi-furnished,3.0
37000000.0, Kalanki ,,south-west,18.0,6.0,3.0,2.0,,13.0,semi-furnished,3.5
37000000.0, Kalanki ,,south-west,18.0,6.0,3.0,2.0,,13.0,semi-furnished,3.5
45000000.0, Basundhara ,1882.37,east-north,6.0,3.0,2.0,2.0,,10.0,semi-furnished,2.5
45000000.0, Basundhara ,1882.37,east-north,6.0,3.0,2.0,2.0,,10.0,semi-furnished,2.5
18000000.0, Ochu height Imadol ,1026.75,east,7.0,3.0,1.0,1.0,,13.0,un-furnished,2.5
18000000.0, Ochu height Imadol ,1026.75,east,7.0,3.0,1.0,1.0,,13.0,un-furnished,2.5
35000000.0, Kadaghari Gauribasti ,1540.12,east,7.0,9.0,4.0,4.0,,20.0,semi-furnished,4.0
35000000.0, Kadaghari Gauribasti ,1540.12,east,7.0,9.0,4.0,4.0,,20.0,semi-furnished,4.0
20000000.0, Soyambhu ,,north,4.0,2.0,0.0,1.0,,,semi-furnished,4.5
20000000.0, Soyambhu ,,north,4.0,2.0,0.0,1.0,,,semi-furnished,4.5
35000000.0, New Buspark ,1197.87,east,20.0,5.0,1.0,1.0,,13.0,un-furnished,4.0
35000000.0, New Buspark ,1197.87,east,20.0,5.0,1.0,1.0,,13.0,un-furnished,4.0
25000000.0, Changathali ,1112.31,east,5.0,4.0,2.0,2.0,,13.0,semi-furnished,3.0
25000000.0, Changathali ,1112.31,east,5.0,4.0,2.0,2.0,,13.0,semi-furnished,3.0
20000000.0, Megha City Tokha ,1112.31,north,5.0,4.0,2.0,2.0,,13.0,semi-furnished,2.5
20000000.0, Megha City Tokha ,1112.31,north,5.0,4.0,2.0,2.0,,13.0,semi-furnished,2.5
28500000.0, Duwakot ,2224.62,west,9.0,3.0,2.0,2.0,,13.0,semi-furnished,2.5
28500000.0, Duwakot ,2224.62,west,9.0,3.0,2.0,2.0,,13.0,semi-furnished,2.5
30000000.0, Budhanilkantha ganeshchwok ,1112.31,south,4.0,4.0,1.0,1.0,,13.0,semi-furnished,2.5
30000000.0, Budhanilkantha ganeshchwok ,1112.31,south,4.0,4.0,1.0,1.0,,13.0,semi-furnished,2.5
33000000.0, Charikot ,24984.25,south,16.0,6.0,0.0,1.0,,10.0,un-furnished,3.0
33000000.0, Charikot ,24984.25,south,16.0,6.0,0.0,1.0,,10.0,un-furnished,3.0
36000000.0, Kalanki Lampati ,1796.81,south,7.0,3.0,1.0,1.0,,5.0,un-furnished,2.5
36000000.0, Kalanki Lampati ,1796.81,south,7.0,3.0,1.0,1.0,,5.0,un-furnished,2.5
0.0, Pepsical sinamangal chwok ,855.62,east-north,4.0,5.0,2.0,2.0,,20.0,semi-furnished,3.5
0.0, Pepsical sinamangal chwok ,855.62,east-north,4.0,5.0,2.0,2.0,,20.0,semi-furnished,3.5
362000000.0, Tarkeshwor jitpurfedi ,1369.0,south,2.0,1.0,1.0,1.0,,13.0,un-furnished,1.0
362000000.0, Tarkeshwor jitpurfedi ,1369.0,south,2.0,1.0,1.0,1.0,,13.0,un-furnished,1.0
0.0, Maharajgunj Kantimarga ,,north,6.0,4.0,1.0,2.0,,22.0,un-furnished,2.5
0.0, Maharajgunj Kantimarga ,,north,6.0,4.0,1.0,2.0,,22.0,un-furnished,2.5
34500000.0, Imadol Mahalaxmi ,1112.31,north,4.0,5.0,3.0,2.0,,20.0,semi-furnished,3.0
34500000.0, Imadol Mahalaxmi ,1112.31,north,4.0,5.0,3.0,2.0,,20.0,semi-furnished,3.0
, Chalnakhel ,1369.0,east,4.0,5.0,1.0,1.0,,12.0,semi-furnished,2.5
, Chalnakhel ,1369.0,east,4.0,5.0,1.0,1.0,,12.0,semi-furnished,2.5
23000000.0, Chalnakhel ,1369.0,west,6.0,6.0,2.0,1.0,,12.0,un-furnished,2.5
23000000.0, Chalnakhel ,1369.0,west,6.0,6.0,2.0,1.0,,12.0,un-furnished,2.5
, Bhaisepati Gokulawas ,1197.87,east,4.0,4.0,2.0,2.0,,16.0,fully-furnished,3.5
, Bhaisepati Gokulawas ,1197.87,east,4.0,4.0,2.0,2.0,,16.0,fully-furnished,3.5
, Thankot Ittakhel ,1475.95,east,6.0,4.0,3.0,2.0,,13.0,semi-furnished,2.5
, Thankot Ittakhel ,1475.95,east,6.0,4.0,3.0,2.0,,13.0,semi-furnished,2.5
21000000.0, Ramhiti Bouddha ,1026.75,east,3.0,2.0,1.0,2.0,,18.0,un-furnished,2.0
21000000.0, Ramhiti Bouddha ,1026.75,east,3.0,2.0,1.0,2.0,,18.0,un-furnished,2.0
, Patan ,1197.87,south,4.0,3.0,0.0,1.0,,5.0,un-furnished,2.5
, Patan ,1197.87,south,4.0,3.0,0.0,1.0,,5.0,un-furnished,2.5
17000000.0, Duwakot ,1369.0,east,2.0,1.0,1.0,1.0,,13.0,un-furnished,1.0
17000000.0, Duwakot ,1369.0,east,2.0,1.0,1.0,1.0,,13.0,un-furnished,1.0
0.0,  ,1711.25,south,13.0,3.0,0.0,0.0,,20.0,un-furnished,2.0
0.0,  ,1711.25,south,13.0,3.0,0.0,0.0,,20.0,un-furnished,2.0
33500000.0, Katunje ,1647.07,east-south,5.0,3.0,3.0,3.0,,10.0,semi-furnished,2.5
33500000.0, Katunje ,1647.07,east-south,5.0,3.0,3.0,3.0,,10.0,semi-furnished,2.5
33000000.0, Patichwok Kalanki ,1711.25,south,6.0,4.0,2.0,2.0,,13.0,semi-furnished,2.5
33000000.0, Patichwok Kalanki ,1711.25,south,6.0,4.0,2.0,2.0,,13.0,semi-furnished,2.5
39000000.0, Ramkot ,2481.31,south,3.0,4.0,1.0,1.0,,14.0,semi-furnished,2.0
39000000.0, Ramkot ,2481.31,south,3.0,4.0,1.0,1.0,,14.0,semi-furnished,2.0
, damauli ,1369.0,east-west,3.0,1.0,0.0,1.0,,13.0,un-furnished,1.0
, damauli ,1369.0,east-west,3.0,1.0,0.0,1.0,,13.0,un-furnished,1.0
22000000.0, MAKAL BAARI ,748.67,east,5.0,3.0,3.0,2.0,,13.0,semi-furnished,2.5
22000000.0, MAKAL BAARI ,748.67,east,5.0,3.0,3.0,2.0,,13.0,semi-furnished,2.5
0.0, Jarabj ,1026.75,east,2.0,1.0,1.0,1.0,,33.0,semi-furnished,1.0
0.0, Jarabj ,1026.75,east,2.0,1.0,1.0,1.0,,33.0,semi-furnished,1.0
0.0, Tarkeshwor ,1069.53,east,0.0,0.0,0.0,0.0,,18.0,un-furnished,0.0
0.0, Tarkeshwor ,1069.53,east,0.0,0.0,0.0,0.0,,18.0,un-furnished,0.0
0.0, Buddhanagar ,1711.25,north-west,3.0,4.0,2.0,2.0,,16.0,semi-furnished,2.5
0.0, Buddhanagar ,1711.25,north-west,3.0,4.0,2.0,2.0,,16.0,semi-furnished,2.5
405000000.0, Swayambhu ,1711.25,south,12.0,4.0,2.0,4.0,,13.0,semi-furnished,3.5
405000000.0, Swayambhu ,1711.25,south,12.0,4.0,2.0,4.0,,13.0,semi-furnished,3.5
18000000.0, Changathali ,919.79,east,4.0,3.0,2.0,2.0,,13.0,un-furnished,2.5
18000000.0, Changathali ,919.79,east,4.0,3.0,2.0,2.0,,13.0,un-furnished,2.5
23000000.0, Thaiba ,1369.0,south,4.0,4.0,3.0,2.0,,20.0,un-furnished,3.0
23000000.0, Thaiba ,1369.0,south,4.0,4.0,3.0,2.0,,20.0,un-furnished,3.0
0.0, Ratopool ,3764.75,north,0.0,0.0,0.0,0.0,,,un-furnished,4.0
0.0, Ratopool ,3764.75,north,0.0,0.0,0.0,0.0,,,un-furnished,4.0
0.0, Imadol ,1026.75,east-north,5.0,3.0,1.0,2.0,,14.0,un-furnished,2.5
0.0, Imadol ,1026.75,east-north,5.0,3.0,1.0,2.0,,14.0,un-furnished,2.5
18000000.0, Matatirtha ,1197.87,east,4.0,3.0,2.0,2.0,,10.0,un-furnished,2.5
18000000.0, Matatirtha ,1197.87,east,4.0,3.0,2.0,2.0,,10.0,un-furnished,2.5
24000000.0, Baluwakhani ,1026.75,east-south,7.0,2.0,1.0,2.0,,13.0,semi-furnished,2.5
24000000.0, Baluwakhani ,1026.75,east-south,7.0,2.0,1.0,2.0,,13.0,semi-furnished,2.5
27500000.0, Gaindakot Nawalpur ,,west,3.0,2.0,1.0,1.0,,4.0,semi-furnished,2.5
27500000.0, Gaindakot Nawalpur ,,west,3.0,2.0,1.0,1.0,,4.0,semi-furnished,2.5
26500000.0, Suryabinayak Chundevi Chowk ,1133.7,east-west,14.0,4.0,2.0,1.0,,10.0,semi-furnished,4.0
26500000.0, Suryabinayak Chundevi Chowk ,1133.7,east-west,14.0,4.0,2.0,1.0,,10.0,semi-furnished,4.0
35000000.0, Swayambhu ,1283.43,east,6.0,0.0,0.0,1.0,,16.0,un-furnished,2.4
35000000.0, Swayambhu ,1283.43,east,6.0,0.0,0.0,1.0,,16.0,un-furnished,2.4
, Lolang Hariyali Basti ,1112.31,east,10.0,2.0,7.0,2.0,,10.0,semi-furnished,2.0
, Lolang Hariyali Basti ,1112.31,east,10.0,2.0,7.0,2.0,,10.0,semi-furnished,2.0
16500000.0, Thali ,1454.56,east,2.0,2.0,1.0,1.0,,10.0,semi-furnished,1.0
16500000.0, Thali ,1454.56,east,2.0,2.0,1.0,1.0,,10.0,semi-furnished,1.0
28000000.0, Bhaktpur Srijana Nagar ,1369.0,east,6.0,3.0,3.0,2.0,,13.0,semi-furnished,3.0
28000000.0, Bhaktpur Srijana Nagar ,1369.0,east,6.0,3.0,3.0,2.0,,13.0,semi-furnished,3.0
46000000.0, Koteshwor ,1369.0,west,6.0,7.0,3.0,3.0,,13.0,fully-furnished,3.5
46000000.0, Koteshwor ,1369.0,west,6.0,7.0,3.0,3.0,,13.0,fully-furnished,3.5
18000000.0, Gokarneshwor Rampam Chowk ,1026.75,south,7.0,3.0,2.0,2.0,,10.0,semi-furnished,2.5
18000000.0, Gokarneshwor Rampam Chowk ,1026.75,south,7.0,3.0,2.0,2.0,,10.0,semi-furnished,2.5
32000000.0, Mulpani ,1433.17,east-south,7.0,4.0,2.0,2.0,,36.0,un-furnished,3.0
32000000.0, Mulpani ,1433.17,east-south,7.0,4.0,2.0,2.0,,36.0,un-furnished,3.0
40000000.0, United Colony Changathali ,1946.54,east,6.0,4.0,2.0,1.0,,13.0,semi-furnished,3.5
40000000.0, United Colony Changathali ,1946.54,east,6.0,4.0,2.0,1.0,,13.0,semi-furnished,3.5
28000000.0, Kapan Tribenichowk ,1347.6,east,6.0,4.0,3.0,2.0,,26.0,semi-furnished,3.5
28000000.0, Kapan Tribenichowk ,1347.6,east,6.0,4.0,3.0,2.0,,26.0,semi-furnished,3.5
26000000.0, High Vision Housing Society ,1711.25,west,6.0,4.0,2.0,1.0,,13.0,semi-furnished,2.5
26000000.0, High Vision Housing Society ,1711.25,west,6.0,4.0,2.0,1.0,,13.0,semi-furnished,2.5
18000000.0, Tenzing Chowk ,855.62,east,7.0,3.0,1.0,1.0,,12.0,semi-furnished,2.5
18000000.0, Tenzing Chowk ,855.62,east,7.0,3.0,1.0,1.0,,12.0,semi-furnished,2.5
26000000.0, Koteshwor ,1369.0,east-north,2.0,1.0,1.0,1.0,,8.0,semi-furnished,1.0
26000000.0, Koteshwor ,1369.0,east-north,2.0,1.0,1.0,1.0,,8.0,semi-furnished,1.0
, Chuchepati ,,east,0.0,0.0,0.0,0.0,,65.0,un-furnished,3.5
, Chuchepati ,,east,0.0,0.0,0.0,0.0,,65.0,un-furnished,3.5
29000000.0, Nangkhel Viral Planning ,1369.0,east-south,6.0,4.0,1.0,2.0,,30.0,semi-furnished,2.5
29000000.0, Nangkhel Viral Planning ,1369.0,east-south,6.0,4.0,1.0,2.0,,30.0,semi-furnished,2.5
24500000.0, Dadhikot ,1711.25,south-west,10.0,3.0,3.0,2.0,,20.0,semi-furnished,3.5
24500000.0, Dadhikot ,1711.25,south-west,10.0,3.0,3.0,2.0,,20.0,semi-furnished,3.5
32500000.0, Kapan Lasuntar ,1026.75,south,6.0,6.0,2.0,2.0,,16.0,semi-furnished,3.5
32500000.0, Kapan Lasuntar ,1026.75,south,6.0,6.0,2.0,2.0,,16.0,semi-furnished,3.5
35000000.0, Tokha Dhapasi ,1197.87,north,5.0,3.0,1.0,1.0,,16.0,semi-furnished,2.5
35000000.0, Tokha Dhapasi ,1197.87,north,5.0,3.0,1.0,1.0,,16.0,semi-furnished,2.5
, Chandol ,3379.71,east,6.0,6.0,1.0,1.0,,20.0,fully-furnished,2.5
, Chandol ,3379.71,east,6.0,6.0,1.0,1.0,,20.0,fully-furnished,2.5
10000000.0, Chandragiri-12 Balambu ,1026.75,east,9.0,2.0,1.0,1.0,,8.0,semi-furnished,3.5
10000000.0, Chandragiri-12 Balambu ,1026.75,east,9.0,2.0,1.0,1.0,,8.0,semi-furnished,3.5
16500000.0, Kathmandu Mulpani ,855.62,south,5.0,2.0,1.0,2.0,,13.0,semi-furnished,2.5
16500000.0, Kathmandu Mulpani ,855.62,south,5.0,2.0,1.0,2.0,,13.0,semi-furnished,2.5
35000000.0," Kathmandu,Basundhara ",,south,6.0,4.0,1.0,2.0,,12.0,semi-furnished,2.5
35000000.0," Kathmandu,Basundhara ",,south,6.0,4.0,1.0,2.0,,12.0,semi-furnished,2.5
62500000.0, Koteshwor Mahadevasthan ,2053.5,east-south,0.0,9.0,0.0,8.0,,,semi-furnished,4.0
62500000.0, Koteshwor Mahadevasthan ,2053.5,east-south,0.0,9.0,0.0,8.0,,,semi-furnished,4.0
79500000.0, Budhanilkantha Taulung Chautara ,,east-north,8.0,6.0,2.0,2.0,,13.0,semi-furnished,2.5
79500000.0, Budhanilkantha Taulung Chautara ,,east-north,8.0,6.0,2.0,2.0,,13.0,semi-furnished,2.5
28000000.0, Tikathali ,,west,5.0,4.0,2.0,2.0,,20.0,semi-furnished,3.5
28000000.0, Tikathali ,,west,5.0,4.0,2.0,2.0,,20.0,semi-furnished,3.5
25000000.0, Kavresthali Karkithok ,1283.43,east-south,6.0,3.0,2.0,4.0,,13.0,semi-furnished,2.5
25000000.0, Kavresthali Karkithok ,1283.43,east-south,6.0,3.0,2.0,4.0,,13.0,semi-furnished,2.5
25500000.0, Tokha Ganeshthan ,1026.75,south,5.0,4.0,3.0,3.0,,8.0,semi-furnished,2.5
25500000.0, Tokha Ganeshthan ,1026.75,south,5.0,4.0,3.0,3.0,,8.0,semi-furnished,2.5
, Naikap ,1026.75,east,2.0,1.0,1.0,1.0,,13.0,semi-furnished,1.5
, Naikap ,1026.75,east,2.0,1.0,1.0,1.0,,13.0,semi-furnished,1.5
, Dholhiti ,2310.18,east,13.0,5.0,4.0,3.0,,13.0,semi-furnished,3.5
, Dholhiti ,2310.18,east,13.0,5.0,4.0,3.0,,13.0,semi-furnished,3.5
29000000.0, Chhayabahal ,449.2,east-south,9.0,4.0,0.0,1.0,,13.0,un-furnished,5.5
29000000.0, Chhayabahal ,449.2,east-south,9.0,4.0,0.0,1.0,,13.0,un-furnished,5.5
30000000.0, Manamaiju ,1347.6,east,8.0,2.0,1.0,1.0,,12.0,semi-furnished,3.0
30000000.0, Manamaiju ,1347.6,east,8.0,2.0,1.0,1.0,,12.0,semi-furnished,3.0
, Sinamangal Airport Kalimatidol ,3080.25,east-south,6.0,5.0,3.0,1.0,,13.0,semi-furnished,2.5
, Sinamangal Airport Kalimatidol ,3080.25,east-south,6.0,5.0,3.0,1.0,,13.0,semi-furnished,2.5
13500000.0, Shankharapur Indreni ,1026.75,east,2.0,1.0,1.0,1.0,,20.0,semi-furnished,1.5
13500000.0, Shankharapur Indreni ,1026.75,east,2.0,1.0,1.0,1.0,,20.0,semi-furnished,1.5
22500000.0, Dhaulagiri Aawas ,1390.39,south-west,5.0,3.0,2.0,2.0,,23.0,semi-furnished,2.5
22500000.0, Dhaulagiri Aawas ,1390.39,south-west,5.0,3.0,2.0,2.0,,23.0,semi-furnished,2.5
80000000.0, thamel ,791.45,south,18.0,18.0,0.0,1.0,,20.0,un-furnished,8.0
80000000.0, thamel ,791.45,south,18.0,18.0,0.0,1.0,,20.0,un-furnished,8.0
30000000.0, Gokarneshwor Nayabasti ,1112.31,east-south,8.0,4.0,3.0,4.0,,13.0,semi-furnished,3.5
30000000.0, Gokarneshwor Nayabasti ,1112.31,east-south,8.0,4.0,3.0,4.0,,13.0,semi-furnished,3.5
27000000.0, Tokha Greenland Dhapasi ,,east,6.0,6.0,3.0,3.0,,12.0,semi-furnished,3.5
27000000.0, Tokha Greenland Dhapasi ,,east,6.0,6.0,3.0,3.0,,12.0,semi-furnished,3.5
25000000.0, Indreni Pool ,1005.35,south,4.0,4.0,3.0,3.0,,12.0,semi-furnished,2.5
25000000.0, Indreni Pool ,1005.35,south,4.0,4.0,3.0,3.0,,12.0,semi-furnished,2.5
39500000.0, Kusunti Padma Colony ,1133.7,south-west,6.0,5.0,2.0,1.0,,20.0,semi-furnished,3.5
39500000.0, Kusunti Padma Colony ,1133.7,south-west,6.0,5.0,2.0,1.0,,20.0,semi-furnished,3.5
28500000.0, Narayanthan ,1369.0,north-west,6.0,4.0,4.0,4.0,,10.0,semi-furnished,2.5
28500000.0, Narayanthan ,1369.0,north-west,6.0,4.0,4.0,4.0,,10.0,semi-furnished,2.5
24000000.0, Darjeeling Height Bhaktapur ,1369.0,east,4.0,3.0,3.0,3.0,,13.0,semi-furnished,2.5
24000000.0, Darjeeling Height Bhaktapur ,1369.0,east,4.0,3.0,3.0,3.0,,13.0,semi-furnished,2.5
28500000.0, Kadaghari ,1369.0,east,6.0,5.0,3.0,2.0,,13.0,semi-furnished,2.5
28500000.0, Kadaghari ,1369.0,east,6.0,5.0,3.0,2.0,,13.0,semi-furnished,2.5
26000000.0, Thankot ,1197.87,east-west,9.0,6.0,0.0,1.0,,16.0,semi-furnished,3.5
26000000.0, Thankot ,1197.87,east-west,9.0,6.0,0.0,1.0,,16.0,semi-furnished,3.5
, Gongabu ,855.62,east-south,11.0,8.0,0.0,5.0,,13.0,semi-furnished,4.5
, Gongabu ,855.62,east-south,11.0,8.0,0.0,5.0,,13.0,semi-furnished,4.5
28000000.0, Goldhunga ,2117.67,west,7.0,4.0,1.0,1.0,,13.0,semi-furnished,3.5
28000000.0, Goldhunga ,2117.67,west,7.0,4.0,1.0,1.0,,13.0,semi-furnished,3.5
30000000.0, Tikathali ,1369.0,east,7.0,5.0,2.0,2.0,,13.0,semi-furnished,2.5
30000000.0, Tikathali ,1369.0,east,7.0,5.0,2.0,2.0,,13.0,semi-furnished,2.5
29900000.0, Manjushree Tol (Saibu) ,1240.65,west,4.0,4.0,2.0,2.0,,13.0,un-furnished,2.5
